,단어,회귀계수,points
2514,시정,-1.2205448101265002,-0.2269683683732917
1550,미군기지,-1.2201986471686381,-0.2269039094400822
557,그대로,-1.2191467933920113,-0.22670804396460642
4538,포집,-1.2130035554108531,-0.2255641128832364
3000,용지,-1.2129636803598556,-0.22555668775818893
3487,전망,-1.2087792622404572,-0.22477750812052721
2147,새끼,-1.2028448777962584,-0.22367246761333248
180,겉,-1.1997393519854704,-0.22309418829062788
2761,억,-1.1971872619494577,-0.22261896412975313
4705,해수면,-1.1940981271853883,-0.22204373698048785
3992,초미세먼지,-1.1889453702833699,-0.2210842431772132
1971,비산,-1.1881073883034596,-0.22092820272503022
2085,산전,-1.1880218579576696,-0.22091227613692654
3704,주의,-1.1867732013715244,-0.22067976405075473
1500,못,-1.1865619341798856,-0.22064042403043804
2071,산,-1.1809728955137944,-0.2195996902895786
2601,쓰레기,-1.1739858939671917,-0.21829864216817207
585,금속,-1.1705556931442342,-0.2176599051782072
4991,희토류,-1.170244169121825,-0.21760189635404648
4680,항공,-1.1637319942586142,-0.216389265611726
2140,상태,-1.1577398591151238,-0.21527347135869002
2752,어쩌려,-1.1557509354812785,-0.2149031142977712
615,기름값,-1.1532937712057942,-0.21444556624324684
293,고스톱,-1.1510767455745308,-0.21403273435628845
4031,추정,-1.14921283958051,-0.21368565680437668
3495,전북,-1.148713029187105,-0.21359258721378593
4255,키,-1.1453455567409414,-0.21296553086196646
4119,카드뮴,-1.144673168720768,-0.21284032562697863
1510,무더위,-1.1430021411840916,-0.2125291639329514
1963,비닐봉투,-1.1423261736603243,-0.2124032921593353
212,경량,-1.1415591999684866,-0.21226047414587457
3926,책임,-1.127676611108256,-0.2096754001285881
4107,침대,-1.1226707421668627,-0.20874325830226004
215,경보,-1.1149081956874336,-0.20729779611837063
1992,빈번,-1.1117723324202808,-0.2067138676641539
3079,위험,-1.1089890881492233,-0.20619560032069872
4614,필드,-1.1051611059132436,-0.2054827925356023
1998,빚,-1.1037926352934702,-0.2052279699028633
3206,이상기후,-1.0959005568226095,-0.2037583875934823
2738,어려움,-1.0845944778007794,-0.20165308494345235
1706,배터리,-1.082675398772005,-0.20129573363208297
4892,화학물질,-1.0808441245323488,-0.2009547324324421
2702,앨범,-1.0799586755475226,-0.2007898531590333
187,겨울철,-1.0797123954064372,-0.20074399338459914
3767,지구온난화,-1.0745047186760117,-0.19977427297136885
283,고발,-1.074187428666023,-0.19971519046384623
3548,젓가락,-1.0700302581632644,-0.19894108459927684
4709,해안,-1.0671367224418957,-0.19840227990753623
787,넷제,-1.06556566498841,-0.19810973362214523
1540,물질,-1.0643509348043285,-0.1978835389643261
4804,현실,-1.0599316332487532,-0.19706062173030814
4111,침출수,-1.0596473658720589,-0.1970076883605416
2016,사고,-1.058271365548878,-0.19675146362327922
1534,물량,-1.0581475311485222,-0.19672840444505046
3583,정책,-1.0549452304381255,-0.19613210468818743
1489,목소리,-1.0494242492763879,-0.1951040439212206
1885,부지,-1.048128199198662,-0.19486270670272599
1671,방사,-1.0473278914621258,-0.19471368156365554
4172,케이블,-1.0428549904929971,-0.1938807835938603
4730,핵분열,-1.0427343117006855,-0.19385831202075654
1545,뭐함,-1.0423605389522754,-0.19378871187412583
2931,오토바이,-1.0393604950961308,-0.19323007432450745
1954,블록,-1.0390419925852405,-0.19317076603744143
2024,사람,-1.0365608681436078,-0.19270875636530516
206,경기,-1.036244857345557,-0.1926499120595745
153,거품,-1.036149019961596,-0.19263206620001205
956,당국,-1.0352683183526141,-0.19246807093448315
570,극단,-1.0326576151449436,-0.19198193242696537
4528,포기,-1.0310477600666956,-0.19168216164384466
2996,용수,-1.0308475900049352,-0.19164488801780089
2384,수상,-1.029352767559356,-0.19136653743755772
738,남해,-1.0230419047650896,-0.19019139297420384
4808,현장,-1.022624536990756,-0.19011367500675957
4036,축,-1.0219282284703088,-0.18998401554033384
2733,얘기,-1.02005519240001,-0.18963523787879555
965,대가,-1.017411218788511,-0.1891429040962216
2263,성수,-1.0161371497217093,-0.18890565995725184
3288,일산화탄소,-1.0156791170810089,-0.18882036979340222
3892,찬,-1.0149569148883086,-0.18868588867159053
841,농도,-1.014534071419012,-0.18860715107611303
2477,슬,-1.0103449373393654,-0.1878270932804631
1276,래그,-1.0103449373393654,-0.1878270932804631
3434,재앙,-1.0102905642883075,-0.1878169684858053
2317,소리,-1.0078868826133747,-0.18736937941533316
604,기구,-1.005594156163978,-0.18694245129459497
1875,부실,-1.0044813925651996,-0.18673524381366002
139,거듭,-1.0021037200465908,-0.18629249790283942
447,관측,-0.9998513406885298,-0.18587308280568282
4498,페이스북,-0.9986910814860456,-0.18565703117814736
309,고장,-0.997838126354106,-0.18549820257840366
3689,주류,-0.9946597421112605,-0.1849063563020461
3193,이륜차,-0.9937106728860872,-0.18472963031676315
3757,증가,-0.9902008080775923,-0.18407605911243097
800,노동자,-0.989666024448637,-0.18397647716283916
984,대량,-0.9857122236008674,-0.18324024071991074
3081,위협,-0.985015637567397,-0.18311052957784224
2655,악취,-0.9827285616464279,-0.18268465364084063
978,대다수,-0.9803473669531184,-0.18224125186659323
1343,리플,-0.9777007700255389,-0.1817484295968712
2537,식품,-0.9763809954945589,-0.1815026746528141
2416,수치,-0.9749156193990502,-0.18122980727136329
1031,대치,-0.9726826452898635,-0.18081400562160976
3778,지목,-0.9668298053359885,-0.17972414949719195
4148,캡슐,-0.9654291013863645,-0.17946332470272897
3005,우리나라,-0.9650827732253784,-0.17939883500707976
100,강요,-0.9625371716220826,-0.17892481905592728
762,냅킨,-0.9615363843581832,-0.1787384626652867
1391,만해,-0.9602997354908555,-0.17850818653396716
150,거지,-0.9580758962523244,-0.17809408588660036
1233,땅속,-0.955631600319764,-0.177638934043566
769,냉장,-0.9513816165956536,-0.17684754544813186
2227,선사,-0.950367627563029,-0.17665873075885152
883,능,-0.9502853541648029,-0.17664341064628408
136,거나,-0.9497912260485921,-0.1765513991513613
1860,부과,-0.9474470388884872,-0.17611488854226276
1480,모순,-0.9449597306311438,-0.17565172738307433
4610,피부질환,-0.9445913442107339,-0.17558313022347316
3661,종말,-0.943515550814041,-0.17538280695626718
2015,사건,-0.9429458881491546,-0.17527673018856604
4802,현상,-0.9409370315317183,-0.17490266141087119
2084,산유,-0.9402618339336041,-0.17477693300495267
1504,무,-0.9395996743288508,-0.1746536324010971
528,군산시,-0.9385181475992121,-0.17445224153114203
1699,배설물,-0.9382561734343142,-0.17440345937576052
1930,불가능,-0.9306326590342935,-0.1729838863267913
12,가득,-0.9257676047425244,-0.17207796556741717
1110,도지,-0.924255337218112,-0.1717963665426313
4890,화폐,-0.9239263642064627,-0.1717351085457718
2073,산다,-0.9230819775886314,-0.17157787548727832
4606,피,-0.9223476996439826,-0.17144114574217895
4949,회의,-0.9196902159851563,-0.17094629625646995
1729,벌이,-0.9161377107449296,-0.17028478498611233
4434,특정,-0.9146961396182115,-0.17001635032300533
1105,도장,-0.9135338334448064,-0.16979991752943557
3885,차지,-0.9129768214649558,-0.169696196443194
3644,조작,-0.9123229812939188,-0.16957444499938013
3486,전력량,-0.9119770977755581,-0.16951003810054288
3400,장비,-0.9103228511964806,-0.1692020011851797
4845,호소,-0.9084294147736577,-0.16884942477819243
4621,핑계,-0.9075386492178759,-0.16868355550719916
1973,비소,-0.9072344747634179,-0.1686269152445754
2939,온난화,-0.9058403542612696,-0.16836731635251323
4025,추모,-0.9053064755589857,-0.16826790290913085
423,과태료,-0.9051594686752363,-0.16824052878753393
4846,호수,-0.9036627489938658,-0.16796182492340395
1990,빈,-0.9034970503441303,-0.16793097021190584
199,결제,-0.9031449257549916,-0.16786540116456206
4699,해변,-0.9004624794383539,-0.16736590338747448
2680,암호,-0.8990526624054885,-0.16710338164765492
1297,레저,-0.898577382389862,-0.1670148798536666
4449,파괴,-0.8971746618854902,-0.16675367955695874
109,개념,-0.8962999155177417,-0.1665907932156755
4363,토론,-0.8958169155573377,-0.16650085389235747
1726,벌금,-0.8937847470797131,-0.16612244421796996
1601,바이러스,-0.8932790084550836,-0.1660282707326618
1361,마이너스,-0.8923165002161974,-0.16584904227139863
1315,론,-0.8891854831584121,-0.16526601622883197
534,굴리,-0.888902370181145,-0.1652132978195454
1507,무관,-0.8885731407116423,-0.1651519920677217
2872,열처리,-0.8868380930358183,-0.16482890919674686
1411,매일,-0.8803441878225833,-0.163619680442192
3725,준치,-0.8788528317213978,-0.16334197532922556
1119,도포,-0.8781795099683606,-0.16321659622403317
3527,절반,-0.8771081020092131,-0.1630170895682509
2620,아르헨티나,-0.8754916362097053,-0.16271608780408353
3815,지하수,-0.8750537613047595,-0.16263455120806425
4645,학과,-0.874041743853576,-0.16244610364655876
3265,인지,-0.8738956311915669,-0.1624188960378079
3216,이유,-0.8738594510947665,-0.16241215894942174
621,기분,-0.872604297112559,-0.1621784369844652
820,녹,-0.8722078343640626,-0.16210461173758361
835,논의,-0.8711315536709258,-0.16190419773100706
3166,의류,-0.8707982936227553,-0.1618421414459582
4661,한정,-0.8703790659063219,-0.16176407713907792
1134,돌이,-0.8678578084945558,-0.16129459431482474
1125,독성,-0.8664358014646114,-0.16102980267815536
2797,에어컨,-0.8659003209453233,-0.16093009096075817
2177,생태계,-0.8651480312421334,-0.1607900072498043
4956,횟수,-0.8646460281180064,-0.16069652935127654
2693,애플,-0.8627792241389418,-0.16034891216616554
3560,정부,-0.8620009519297599,-0.16020399025811316
4775,허울,-0.8602637481187123,-0.15988050589364178
4093,치중,-0.8602637481187123,-0.15988050589364178
3058,원전,-0.8602559792072421,-0.15987905924623413
1127,독일,-0.8597341736794949,-0.15978189394620002
1235,때매,-0.8597103466004729,-0.15977745711071423
333,골칫거리,-0.8585528290998063,-0.15956191601491054
3649,조치,-0.8550836485514458,-0.15891592061829307
4609,피부,-0.853425448743252,-0.15860714757294914
1972,비상,-0.8508189236497149,-0.15812178707120517
828,녹조,-0.8475959056163518,-0.15752162954589222
1175,두렁,-0.8467452237443803,-0.15736322424941984
3338,자동차세,-0.846016469122873,-0.15722752300118692
4872,화력발전,-0.8449787340095748,-0.1570342865591069
3590,제거,-0.8425954437363072,-0.1565904945673462
1443,메탄가스,-0.842243112663713,-0.15652488707076062
827,녹생,-0.841137553996893,-0.1563190212187242
4914,환경부,-0.8399023956416888,-0.15608902263536062
515,국민,-0.8396345276917785,-0.15603914299948374
1907,북한,-0.8375270397876975,-0.1556467081101821
2563,실상,-0.8337565915079461,-0.15494461371124546
4304,탑인,-0.8321137148331005,-0.1546386939834119
1380,막장,-0.8321137148331005,-0.1546386939834119
2211,석모도,-0.8315937044367612,-0.15454186295442796
4700,해빙,-0.8278771579376536,-0.1538498055949823
3452,저리,-0.8254093892582361,-0.15339028289658208
887,니미,-0.8246547311695255,-0.1532497581690474
1409,매연,-0.8209196167887429,-0.1525542432881728
4213,콜로니,-0.8208556778209356,-0.15254233722612376
2948,올림픽,-0.8205063342821525,-0.15247728603759492
1684,방출,-0.8197753460490675,-0.1523411688690095
4460,파주시,-0.8194393629685772,-0.15227860552867234
712,나트라케어,-0.8190113376081886,-0.15219890301431993
461,교란,-0.8170293922365417,-0.15182984537417032
2913,오기,-0.8162262560723289,-0.1516802935541639
1431,먼지,-0.8125872111119171,-0.1510026677403038
1198,드론,-0.8113007705234828,-0.15076311990283442
3067,위로,-0.8110501309302827,-0.1507164483557183
538,권고,-0.8107579176259123,-0.150662035376393
3558,정밀,-0.8101135309122153,-0.1505420442589268
1595,바닷물,-0.8100680110994211,-0.15053356802394569
1961,비닐,-0.8098971948396466,-0.1505017603633344
3696,주변,-0.809152487725321,-0.15036308860469372
4879,화석연료,-0.8083506393213695,-0.15021377657826085
1490,목숨,-0.8063318558565176,-0.14983785932434956
1248,똥볼,-0.8058827090827451,-0.1497542237959537
810,노선,-0.8057069598811178,-0.14972149757325426
4027,추부트,-0.8051852860629861,-0.14962435679884056
3096,유령,-0.8021181949561175,-0.14905323439445017
3235,인건비,-0.8012139567449905,-0.14888485638307536
1454,멸종,-0.8010394052243797,-0.14885235318031165
3246,인도,-0.800979206295381,-0.14884114355012013
2417,수하,-0.7991398042813482,-0.14849862887928378
1216,등취,-0.7979667838968331,-0.1482802009946661
1850,봉지,-0.7972875143014961,-0.14815371434298186
4539,포카,-0.7959148687723603,-0.147898114301229
3075,위장,-0.793081562751832,-0.14737052496969794
4985,흡연,-0.7921479092386003,-0.14719666954096622
2484,승은,-0.7910749204296978,-0.1469968685154759
4511,편임,-0.7899453512717298,-0.14678653167481948
1100,도요타,-0.7899453512717298,-0.14678653167481948
1308,로비,-0.7899453512717298,-0.14678653167481948
4066,충전기,-0.7898847634319499,-0.1467752496256315
3920,채용,-0.7896460126217453,-0.1467307918863524
2464,스트레스,-0.7878066361000593,-0.1463882819624407
2654,악,-0.7873130575867067,-0.14629637280895313
3411,장치,-0.7833628005970024,-0.1455607962671065
4466,판단,-0.7776436927065493,-0.14449584236272195
4743,행동,-0.7769234897808659,-0.14436173352401016
4015,최악,-0.7755016414302681,-0.14409697143498945
4012,최선,-0.7754907054613134,-0.1440949350504589
4715,해역,-0.7752295351836638,-0.14404630258675655
847,농약,-0.7715480843103176,-0.14336078037656808
3654,존버,-0.7684469505060576,-0.14278331888849605
2005,빨래,-0.767446905332644,-0.1425971006823724
2805,엔진,-0.7672858487469307,-0.14256711036866132
2028,사막,-0.7668608437900544,-0.14248797028302596
2651,아프리카,-0.7663622190679165,-0.14239512147603817
3763,증원,-0.7656779871448061,-0.14226771079031952
2480,습관,-0.7655209783499796,-0.1422384742149172
4723,해충,-0.7655107281859004,-0.14223656553397146
739,남획,-0.764532982847314,-0.142054499775506
3581,정지,-0.7643889736381516,-0.14202768385027753
4083,치가,-0.7637722549167051,-0.1419128447839595
898,다량,-0.7620673654806057,-0.141595377672603
4677,합성섬유,-0.760735574802965,-0.14134738520434686
2319,소망,-0.7576714145396585,-0.1407768085517338
4043,축제,-0.7576714145396585,-0.1407768085517338
3954,철학,-0.7529629303638024,-0.1399000426814515
1983,비트,-0.7503072001182266,-0.13940551969846338
2928,오전,-0.7498199149567386,-0.13931478242873263
4971,후쿠시마,-0.7495652409448461,-0.13926735963334125
1428,먹이사슬,-0.7492155142561961,-0.13920223709855462
1991,빈발,-0.7488969460874619,-0.13914291658535483
1884,부족,-0.7485880604403828,-0.13908539905252182
3641,조업,-0.7457981468087237,-0.13856588980880025
3598,제련,-0.744459225751762,-0.1383165695940769
3178,의정부시,-0.7443394134016853,-0.13829425936100348
2035,사무,-0.7403498595456856,-0.13755136535776358
3267,인천,-0.7392225284849852,-0.1373414452727394
358,공기,-0.7389981456899709,-0.13729966299861474
866,눈,-0.7386885823317884,-0.13724201926933632
1727,벌레,-0.7377714708699588,-0.13707124413259497
3413,장항,-0.7361642506221419,-0.13677196398070712
1792,보기,-0.7345188735271366,-0.1364655786501494
135,거기,-0.7343932929067264,-0.13644219430864335
2204,서천군,-0.7336953132577754,-0.13631222366172258
1984,비트코인,-0.7330643562581556,-0.13619473328855358
2,가격,-0.732910293742887,-0.1361660453392619
1665,방금,-0.7328050355609518,-0.13614644523484565
4569,풀때,-0.7321207609768737,-0.13601902660523713
702,나물,-0.7321207609768737,-0.13601902660523713
4938,황제펭귄,-0.732046847098834,-0.13600526311720473
4430,특별,-0.7302465212423848,-0.1356700248096374
1367,마젤란펭귄,-0.7301596833882981,-0.1356538547506826
4292,탈,-0.7292513116591772,-0.13548470703777182
3249,인류,-0.7288003362021328,-0.13540073099063987
1925,분진,-0.7279687795064841,-0.13524588698931828
3131,육박,-0.7271140683869505,-0.13508673140748573
4396,퇴,-0.7266958928677677,-0.13500886303003912
1247,똥물,-0.7262053023718502,-0.13491751027466392
766,냉동식품,-0.7229817372328147,-0.13431725087291613
2823,여수산단,-0.7213954361748459,-0.13402186607906863
3741,중세시대,-0.719458583045601,-0.13366120505610524
2577,실화,-0.7179627315692496,-0.13338266286025358
3848,집계,-0.7179563264699104,-0.1333814701680226
4764,헀,-0.7175149905074257,-0.13329928908919064
2303,소,-0.7162951501411381,-0.1330721428653937
3042,원가,-0.7156926008033827,-0.1329599422770995
924,단말,-0.7155580875379413,-0.13293489458959862
4552,폭우,-0.7147232656026974,-0.13277944256868335
4080,측정기,-0.7142298840384129,-0.1326875700890413
4090,치의,-0.7137462577038857,-0.13259751412872656
394,공정은,-0.7114661251916401,-0.13217293112243578
3936,천년,-0.7102632887636783,-0.13194895119849837
2117,상상,-0.7074792222146798,-0.13143053073883693
1530,물,-0.7072759848098691,-0.13139268594347442
1138,돔,-0.705186934877968,-0.1310036843851814
4354,텍사스,-0.7046468701314886,-0.13090311903978136
2290,세척,-0.7038355392076624,-0.13075204127527207
871,뉴딜정책,-0.7035234220923635,-0.13069392201140617
3686,주둔지,-0.7034088212563601,-0.13067258221329692
4641,하자,-0.7026163093676111,-0.1305250087374401
2354,송치,-0.7022874168149359,-0.13046376572282947
4443,티백,-0.7021832017621087,-0.13044435985927005
1624,반영,-0.6984003570041314,-0.1297399571146718
4374,토지,-0.6959856597032877,-0.12929031682676384
2119,상수,-0.6951915378425475,-0.12914244355835358
3780,지방자치단체,-0.6944916828500947,-0.12901212370410498
1915,분만,-0.6941403354667228,-0.1289466993800873
1572,미신,-0.6927161752529106,-0.12868150679949264
511,국경,-0.6921805859976985,-0.12858177483440125
1260,라면,-0.6907703873483266,-0.1283191820338504
4782,헛소리,-0.688701948728412,-0.12793401850372454
4818,혐의,-0.6886765560763229,-0.12792929014319998
4154,커피,-0.6884939202782001,-0.12789528156878283
1877,부어,-0.6878740286005164,-0.1277798516669364
1644,발암,-0.6876217045291392,-0.12773286645348525
1488,목격,-0.6875400844753078,-0.12771766800004303
2941,온라인,-0.6854552890352325,-0.12732945866979806
4517,폐기,-0.6848027079821223,-0.12720794168607463
3241,인근,-0.6837181039883716,-0.12700597779940204
3776,지리,-0.6836444631394005,-0.1269922651520563
328,골드,-0.682870569542661,-0.12684815858452658
4058,충격,-0.6827425297749,-0.12682431632569768
3120,유통,-0.6812391121958811,-0.12654436524742385
3623,조각,-0.6808682837487579,-0.12647531335853068
4277,타파,-0.6808202404860167,-0.12646636723245364
4507,편견,-0.6808202404860167,-0.12646636723245364
1474,모름,-0.6801362845515893,-0.12633900793853103
171,검사,-0.6795987889434812,-0.12623892099185896
2209,석고,-0.6792341875949712,-0.12617102864971796
3886,차질,-0.6790049933144282,-0.12612835042986226
728,남,-0.6786324187600171,-0.12605897339868988
484,구리,-0.6767624877216507,-0.12571077392450924
4648,학자,-0.6738424435007836,-0.12516703309052712
966,대가리,-0.6738424435007836,-0.12516703309052712
2002,빡,-0.6738424435007836,-0.12516703309052712
3943,천원,-0.6723388749043891,-0.12488705389133892
2697,액체,-0.6719814000258623,-0.12482048856770833
3589,제강,-0.6711803554873768,-0.12467132622889854
1923,분자량,-0.6703351032429711,-0.12451393198225869
3378,잔류,-0.6677023392137721,-0.12402368553369991
1087,도마,-0.6676585383410851,-0.12401552938220273
1057,덕평,-0.6674893341681131,-0.12398402190794344
1536,물리,-0.6670089756760783,-0.12389457445190744
2769,얼음,-0.6614794525611544,-0.12286492308959396
1900,북극곰,-0.6577171450857284,-0.12216434458815695
1976,비율,-0.6574928691355014,-0.12212258220957828
2165,생물,-0.6569576438138761,-0.12202291801248522
2745,어민,-0.656539894047349,-0.12194512891435294
1495,몬테소리,-0.655927163513813,-0.1218310324876859
2821,여수,-0.6552982112785696,-0.12171391542127907
3174,의약품,-0.6549249572124957,-0.1216444118583796
2500,시민,-0.6545860163390871,-0.12158129774803117
1711,백해무익,-0.6542179728093234,-0.12151276443802694
24,가솔린,-0.6529735367726857,-0.1212810382595112
2128,상오,-0.6510251806130637,-0.1209182352596263
3094,유럽,-0.6507753345896783,-0.12087171148298215
3418,재계,-0.6496837230405538,-0.1206684427208643
1794,보냉,-0.6495784682452374,-0.12064884324706959
350,공공시설,-0.649501263710588,-0.12063446700654656
4519,폐쇄,-0.6490336291589391,-0.12054738887283356
2225,선민의식,-0.6453783873877508,-0.11986674705416911
2020,사기꾼,-0.6453783873877508,-0.11986674705416911
2684,았노,-0.6453783873877508,-0.11986674705416911
2741,어린이,-0.6430068375980247,-0.11942514125543469
4671,함유,-0.641620969351479,-0.11916707901419155
949,담당자,-0.6415899912120097,-0.11916131058121049
2668,알갱이,-0.6404182163529559,-0.11894311462563267
4215,콜롬보,-0.6404182163529559,-0.11894311462563267
2405,수제,-0.6401884194973901,-0.11890032420040597
657,길,-0.6393364983025084,-0.1187416881298694
1658,발효,-0.6370790167486542,-0.11832132295388331
805,노무쿤,-0.6358632553387832,-0.11809493627172207
277,고래잡이,-0.6358632553387832,-0.11809493627172207
1501,못내,-0.6357322207447481,-0.11807053634690856
914,다큐멘터리,-0.6353096987768667,-0.11799185861814354
2210,석면,-0.634520494163681,-0.11784490098938927
4342,테러리스트,-0.6322213992307257,-0.11741678699463698
1690,밭,-0.6318272934293868,-0.11734340063440107
42,가짜,-0.6317607235130062,-0.11733100466395918
2897,영향,-0.6308575698635239,-0.11716282860858518
4664,한파,-0.629526854884675,-0.11691503644597989
3503,전시회,-0.6285516958392906,-0.1167334522806398
4546,포함,-0.6271396653693917,-0.11647051837716516
3917,채수,-0.6267288624531494,-0.1163940228505963
4527,폐허,-0.6265393147473006,-0.11635872721126272
1587,밀림,-0.6265393147473006,-0.11635872721126272
315,고체,-0.625648403627097,-0.11619283083474852
4794,혁명,-0.6247050964640977,-0.11601717780187826
2923,오염수,-0.6245137855546163,-0.1159815538367589
4296,탈수,-0.6243704090577129,-0.11595485572874997
1096,도시락,-0.623070678056352,-0.11571283308622204
832,논란,-0.6224659066462473,-0.11560021872629256
3223,이중고,-0.6224269462314538,-0.11559296391546459
2582,심층,-0.6224269462314538,-0.11559296391546459
2875,염려,-0.6221233071990798,-0.11553642335367686
4274,타임,-0.6215177864686797,-0.11542366946296923
3277,일각,-0.6200426004266528,-0.11514897537339419
4465,판넬,-0.6198476772756133,-0.11511267877351694
2380,수백만,-0.6196869411068502,-0.11508274812458019
541,권장,-0.619523652648616,-0.1150523422143459
1985,비트토렌트,-0.6191662413034108,-0.1149857887212421
2974,요구,-0.6171129717505259,-0.11460344981996884
879,느낌,-0.6169825906422892,-0.11457917158061148
2019,사기,-0.6169701062752221,-0.11457684686918679
4453,파쇄,-0.6158654058141487,-0.11437114082346611
1779,병기,-0.614023829432221,-0.114028221264031
2374,수렴,-0.6139154758615559,-0.11400804476791582
668,깊이,-0.6131226348435483,-0.11386041000496738
1638,발명품,-0.6128140672174622,-0.11380295169075805
4619,필요성,-0.6112195094297591,-0.11350602941296428
1724,번호판,-0.608697154008389,-0.11303634212856861
3346,자부심,-0.608697154008389,-0.11303634212856861
3111,유제품,-0.6080133094680807,-0.11290900357732203
410,과대,-0.6065164339999507,-0.11263027070417164
4525,폐지,-0.6062435103117679,-0.11257944964031052
4550,폭발,-0.6060659849181571,-0.11254639267326694
485,구림,-0.6042580018074144,-0.11220972850995214
1432,멀미,-0.6042580018074144,-0.11220972850995214
3226,이천시,-0.6013249650871734,-0.1116635683453332
3850,집단,-0.6011047992911562,-0.11162257131772468
3205,이산화탄소,-0.6000006942525798,-0.11141697614550461
3551,정도,-0.5987891841652484,-0.11119138110123938
770,냉전시대,-0.5969664245421882,-0.11085196540660402
43,가축,-0.5968200034322243,-0.11082470036182313
1199,드립,-0.5962576371951105,-0.11071998226043733
4300,탈황,-0.5960715351019974,-0.11068532822794297
4654,한반도,-0.594954773804391,-0.11047737633633115
4683,항목,-0.5945916046777651,-0.1104097506879328
3080,위험성,-0.594267673330684,-0.11034943149839582
4530,포르쉐,-0.5931598054216665,-0.11014313564284461
2441,슈퍼카,-0.5931598054216665,-0.11014313564284461
2466,스티로폼,-0.5921119354199889,-0.10994801198528315
3128,유행,-0.591252677010681,-0.10978800965355673
3796,지열발전소,-0.5909965812562374,-0.10974032211577722
4900,확인,-0.5900023348680876,-0.10955518370026518
1348,마구,-0.5898639495432751,-0.10952941499738511
4358,토건,-0.58875673603643,-0.1093232409979279
2445,스모그,-0.5887217364455837,-0.10931672373131252
2531,식수,-0.5881447631244746,-0.1092092856478194
2404,수정,-0.5863015451931852,-0.10886606041581526
4480,패션,-0.5834600302761499,-0.10833694250735348
3843,질산,-0.5821839686265002,-0.10809932732994121
2309,소금,-0.5819306033230152,-0.10805214822887332
539,권역,-0.5810606669902845,-0.10789015756322173
3931,처벌,-0.580458525375383,-0.10777803289691634
1146,동물,-0.5800682665795761,-0.10770536288678956
2113,상대로,-0.5797765578974412,-0.10765104387306701
186,겨울,-0.5794421770614158,-0.10758877888634222
2007,빼,-0.5787744775586068,-0.10746444669920885
1406,매립지,-0.5765787561194536,-0.107055581861483
2487,시,-0.576346797538794,-0.10701238890187104
2032,사망자,-0.5753616705264302,-0.10682894860344905
3889,착용,-0.5716947491984414,-0.10614613193691413
3653,존나,-0.570275534903296,-0.1058818603348175
1833,복통,-0.5701757304511427,-0.10586327576830279
147,거임,-0.5694246038281829,-0.10572340863427931
676,꼭,-0.568938632289013,-0.10563291597389046
1120,도핑,-0.5678537755551529,-0.105430905024534
2583,심해,-0.5657150645240472,-0.10503265608316881
2548,신선,-0.5656056202228715,-0.10501227648234956
1227,디폴트,-0.5653729769179046,-0.10496895602036516
2497,시료,-0.5653056000543413,-0.10495640978845411
4079,측정,-0.5647190557000714,-0.10484718948484406
1889,부처,-0.5637952041332893,-0.10467515927454529
1549,미군,-0.5636800609926158,-0.10465371849399485
569,그물,-0.5625494705427034,-0.10444319147877545
110,개도국,-0.5618162915577911,-0.10430666637074293
2842,연관,-0.561718084893181,-0.1042883793279179
179,것좀,-0.5615329430419077,-0.10425390410185897
4737,핸드폰,-0.5615329430419077,-0.10425390410185897
1997,빙하,-0.5610008896030322,-0.10415483054040064
1899,북극,-0.5610008896030322,-0.10415483054040064
3646,조절,-0.5609624812188154,-0.10414767852307283
2050,사육,-0.5604749157929012,-0.10405688906536081
2517,시청,-0.5587718903961701,-0.10373976905639193
1919,분쇄기,-0.5579991155043749,-0.10359587080267962
2260,성분,-0.5577231637904863,-0.10354448589077447
267,고갈,-0.5573996290492883,-0.10348424055313754
3218,이윤,-0.5571188954108446,-0.10343196520004416
1015,대장균,-0.5564605954634355,-0.10330938330218908
2951,옹벽,-0.5554824070597927,-0.10312723504067045
1385,만원,-0.5548038352030262,-0.10300087831474214
749,내면,-0.553982792384819,-0.10284799210037698
3908,창문,-0.5539464427805146,-0.10284122344803326
1159,동아일보,-0.5525050104350937,-0.10257281462736312
2945,온실가스,-0.5521907615284563,-0.10251429840307025
1756,벤젠,-0.5509180648180042,-0.10227730981029437
4936,황색,-0.5508799792434443,-0.10227021790328628
4547,포항,-0.5502271707578805,-0.10214865856941224
2499,시멘트,-0.5499884037645764,-0.10210419781668156
2375,수로,-0.549435956994609,-0.10200132681723362
1788,보고서,-0.5477131914632186,-0.1016805310018486
1722,번개,-0.5470107185176276,-0.10154972365908443
1083,도로,-0.5450970858392475,-0.10119338651150234
4249,클렌,-0.5445237121435388,-0.10108661871351476
4813,현행법,-0.5432865238762097,-0.10085624214063182
4548,포화,-0.5425433223727014,-0.10071785074147199
4593,플라스틱,-0.5422342169381735,-0.1006602922820633
4753,행정처분,-0.5419499186189026,-0.10060735315048597
4263,타격,-0.5414523445286091,-0.1005146999814377
983,대란,-0.5400729318216849,-0.10025783982490033
1036,대피,-0.5399132573498842,-0.1002281068743367
4875,화물차,-0.5378241645698489,-0.09983909733730145
3478,전남도,-0.5371228449712482,-0.09970850475904325
1555,미디어,-0.5362844972819791,-0.09955239620819578
2431,숫자,-0.5362844972819791,-0.09955239620819578
2412,수질오염,-0.5345598098783306,-0.09923124252137261
301,고엽제,-0.5342465492906253,-0.09917291033174491
