,단어,회귀계수,points
4532,폐기물,-1.8939489921240258,-0.31942260818443646
4874,화,-1.8918973043644616,-0.3190765294810851
2358,수돗물,-1.8758006513366685,-0.3163613459536756
4568,폭염,-1.8751451306400615,-0.31625077271871604
1545,반환,-1.8588118314654578,-0.3134956717178706
2949,워싱,-1.8329608554000016,-0.3091351289230927
2638,약,-1.811405236599531,-0.3054991270170381
318,곳,-1.8099307782553227,-0.3052504153748643
838,단체,-1.7675853919317468,-0.29810759536072584
1557,발생,-1.74509013987443,-0.29431309611137946
2495,신고,-1.73671857016716,-0.29290097968391515
3966,채굴,-1.7363096334094066,-0.29283200022921174
209,결과,-1.7320123547215047,-0.29210713523485976
1530,반대,-1.7292278403481942,-0.2916374433339911
3240,일본,-1.7114596896712397,-0.2886403115732892
3831,지적도,-1.7074687353529991,-0.2879671173754135
3754,중금속,-1.7009558051397724,-0.2868685162687369
3871,진짜,-1.6914054736177462,-0.28525756629142607
1302,머리,-1.687155300834364,-0.28454064712132543
165,건,-1.6679907397841607,-0.2813079688506501
2131,새만금,-1.6664860780705482,-0.28105416250394755
1893,불법,-1.6604375189361078,-0.28003389151357205
1223,마스크,-1.6540162226412765,-0.2789507472167897
2130,새똥,-1.6345288300246184,-0.2756636137155859
2910,우려,-1.6176636990404627,-0.27281880332197694
4374,토,-1.6168995474155616,-0.272689906221394
714,낭비,-1.6132684491641052,-0.27207741254698004
2693,업체,-1.6130385496558075,-0.27203863309656795
1667,법,-1.6098424890579466,-0.27149952157612145
166,건가,-1.6015798363729943,-0.2701057772726223
3070,은,-1.5941603821520955,-0.2688542636909995
1882,불,-1.5906086472719938,-0.2682551570305325
4686,한계,-1.5695224424826235,-0.26469833588263136
4535,폐수,-1.5641496816319065,-0.2637920585507295
1093,뚜껑,-1.5641267826049434,-0.26378819594272673
4488,패스트패션,-1.561776397166142,-0.2633917329130846
17,가량,-1.5499023015749407,-0.2613888103989167
3639,조사,-1.548806623393695,-0.26120399139685935
4781,행태,-1.539602122925892,-0.25965137620380907
3751,중국,-1.5194796014480767,-0.2562571091625695
2596,악화,-1.5193766227304786,-0.25623973871187944
1467,미세먼지,-1.519247026021706,-0.25621787833828125
1399,무단,-1.507326486253366,-0.25420712162004055
1950,비판,-1.501472871874065,-0.2532197339121087
2680,언급,-1.4941175154670812,-0.251979032350114
3081,음식물,-1.4901473446859754,-0.2513093439194044
371,과민성,-1.4894001741114617,-0.2511833111825006
302,고통,-1.4836896237869865,-0.25022005552017834
3596,제련소,-1.4799367529175604,-0.249587021239849
1430,물고기,-1.4533827840983622,-0.24510789762323482
1500,바다로,-1.4520768313106431,-0.24488760949932076
4748,해양,-1.4404430853793988,-0.24292522916720816
1180,류,-1.4372704204199136,-0.24239006402318042
2451,시기,-1.4321502259802794,-0.24152638959498562
725,내연기관차,-1.4306581994033605,-0.2412747145432148
466,국,-1.4297710869938731,-0.2411250764167644
2042,사태,-1.4249373163034922,-0.24030971594827855
2711,엘라,-1.4136249814871544,-0.2384015512449189
629,기지,-1.4114597353554363,-0.23803631751468468
152,거리,-1.3919644794496915,-0.23474785763383144
1584,방류,-1.3886980159333846,-0.23419687054868743
1468,미세섬유,-1.383076410093492,-0.2332486180425476
1338,멸망,-1.3790750657253465,-0.23257367125099282
1499,바다,-1.3760930896963586,-0.232070671516883
524,그닥,-1.3629375831221502,-0.2298516005905642
1283,매립,-1.3562224333914024,-0.2287188890944828
627,기준,-1.3508360799608405,-0.2278103189661328
2553,쓰레기통,-1.3500002116343968,-0.2276693246919117
849,담배,-1.3327978695104228,-0.22476763352125473
522,그냥,-1.3296208172922654,-0.2242317283344083
4448,팀,-1.3234364736462545,-0.22318855321182263
2966,원인,-1.3227420824522362,-0.22307142330113106
195,게,-1.3153687243911363,-0.22182768522001428
1934,비산,-1.3146938198579152,-0.22171384231938074
4825,현재,-1.3120602662643137,-0.2212696144837213
2000,사망,-1.3091136218429238,-0.220772574485389
755,노동부,-1.3050405262080995,-0.22008552468974862
574,급증,-1.3045298042176325,-0.21999937610139264
1451,미군기지,-1.3009908779524215,-0.21940242999816073
4884,화석연료,-1.3009183562239792,-0.21939019703258056
3578,정책,-1.2953315055960026,-0.21844780703579125
3569,정작,-1.292341234959463,-0.2179434081672308
2641,양도,-1.2902131888372612,-0.21758444933482046
4152,측은,-1.2889925402244533,-0.21737855031963216
638,기후변화,-1.2834574165989845,-0.21644488563393016
4046,초과,-1.2811853001414277,-0.21606162501650494
525,그대로,-1.281173452621722,-0.21605962657681121
2056,산불,-1.2747709814433634,-0.21497965770078598
2274,세금,-1.2712776319353958,-0.21439039948523397
3037,유지,-1.2707331611809685,-0.2142985581551745
3791,지금,-1.2633135877889714,-0.21304702447177015
3820,지수,-1.2551350082243447,-0.21166746162270222
2642,양립,-1.2540398152534067,-0.2114827244659223
779,놈,-1.2454469688834777,-0.21003328308969915
595,기름값,-1.2352400266035073,-0.20831157600587602
1861,분도,-1.2324672416317213,-0.20784386262052557
2552,쓰레기,-1.230936428353633,-0.20758564502777332
2473,시정,-1.2294149553588316,-0.20732900295406076
2841,올림픽,-1.224861131086474,-0.20656086384901362
2270,세,-1.2211400215878476,-0.20593318707689756
344,공사,-1.219654017441024,-0.20568252788867059
2524,실제,-1.2144641050146718,-0.2048070934300663
1748,보이,-1.2139712703485765,-0.20472396207569032
1389,못,-1.2125621522259564,-0.20448627202247838
2676,억,-1.212056018252104,-0.2044008973407918
4478,판지,-1.204903569771287,-0.20319442228897655
1924,비닐,-1.2042909665606405,-0.20309108837580137
3981,책임자,-1.2019006082839028,-0.20268788272762095
4554,포집,-1.1994348999150568,-0.20227196702546069
2203,석탄,-1.1961050617710824,-0.20171028990774875
4824,현장,-1.1956266255591073,-0.2016295872846986
1627,배터리,-1.194681825615387,-0.20147021842463442
2571,아무,-1.185914864112762,-0.19999140730680398
2208,선,-1.184574237730096,-0.19976527044069026
4185,카드뮴,-1.180508147157349,-0.19907940225896237
2997,위험,-1.1726855735667698,-0.19775989049969067
4744,해수면,-1.1707466517106406,-0.19743283314959392
3260,일종,-1.1675200982159566,-0.196888578087132
933,더,-1.1672365074564175,-0.19684074199614476
2369,수상,-1.1633755423309846,-0.19618947437607637
1332,며칠,-1.1618470016997813,-0.19593164013341402
2122,상태,-1.1558212778494892,-0.19491522099890324
3418,재포,-1.155722351109325,-0.19489853403579027
4659,하루,-1.1470348432310387,-0.1934331251557806
2694,엉망,-1.1468586377473253,-0.19340340281375146
1785,볼,-1.1349735458538004,-0.19139862544324304
194,겉,-1.1346823324443431,-0.1913495035636228
4053,초미세먼지,-1.1312677315098798,-0.19077352865791264
123,개뿔,-1.131205238420364,-0.1907629873232055
1443,뭐함,-1.1292213162887494,-0.19042833932637526
3096,의류,-1.1290161430885115,-0.1903937307097523
4524,평균,-1.1274249116217514,-0.19012532177657937
279,고발,-1.126085464806402,-0.1898993838798877
2129,새끼,-1.124560150878248,-0.18964209391751474
2049,산,-1.1162237399122643,-0.1882359080667374
3218,인지도,-1.1053284748766556,-0.1863980946964443
1393,무,-1.1018047158786628,-0.18580370700793603
183,검,-1.1017416423045057,-0.18579306775707627
227,경량,-1.1006839801901545,-0.18561466130540616
229,경보,-1.09858303593473,-0.18526027401604328
4597,풍선,-1.0970699873995498,-0.1850050529802294
875,대량,-1.0918488138591236,-0.18412434539671907
4098,추정,-1.091603098854938,-0.18408289818836765
4746,해안,-1.0849828180065495,-0.18296618917592078
4898,화학물질,-1.0812902035350667,-0.18234331894515077
3378,장의,-1.0750396404727551,-0.18128897393103394
1985,사고,-1.0701104873753222,-0.18045752435756546
584,기구,-1.0679577691412487,-0.18009440383317965
2631,앨범,-1.066894878576093,-0.17991511544639716
1202,리플,-1.066760243918142,-0.17989240527150208
3472,전망,-1.0632067353036934,-0.17929299941751498
2064,산전,-1.0614569753643313,-0.17899784990065115
2314,소리,-1.0582090800311974,-0.17844999489675384
3806,지목,-1.057930668204076,-0.17840303238811728
4227,케이블,-1.056863784803375,-0.17822307048981167
1821,부실,-1.054215827367112,-0.17777641301388736
2670,어쩌려,-1.0539444583901239,-0.17773063849325277
2657,어려움,-1.051577122667282,-0.17733131628959897
3649,조작,-1.0515543497496398,-0.17732747495371715
1411,무조건,-1.0502451568508675,-0.1771066402878516
4757,핵분열,-1.0486375141389621,-0.17683546310575116
2906,용지,-1.0485426718701363,-0.17681946511128777
1646,번,-1.04490928306933,-0.17620658506699605
1962,빚,-1.041860149404381,-0.17569225718245718
1956,빈번,-1.0413760507318655,-0.1756105994155298
3932,차지,-1.0406860750209401,-0.1754942143085525
4137,충전기,-1.0406152124803154,-0.17548226121478305
4320,탄소세,-1.0405388827997437,-0.1754693859238151
3481,전북,-1.0379020085683035,-0.17502459796294567
642,길이,-1.0362924327907592,-0.17475309471132183
399,관측,-1.0332974551916134,-0.17424790187228134
148,거듭,-1.033222789629239,-0.17423530728478076
3980,책임,-1.0304464354701695,-0.17376699184889843
4915,환경문제,-1.029878591530204,-0.17367120792976487
4336,탓,-1.0282278435981866,-0.17339275975888246
4888,화장,-1.0256125661608895,-0.1729516147453759
3125,이란,-1.0247093449052105,-0.17279925937865526
852,당국,-1.0245876305290664,-0.1727787285969713
1322,메일,-1.0219606030202455,-0.1723356015813311
288,고스톱,-1.0177056605751105,-0.17161787786465788
214,결제,-1.0163025456777808,-0.17138120043552318
2558,씨발,-1.0145559915235882,-0.17108659167052065
3041,유출,-1.0124623978194522,-0.1707334442721924
2259,성수,-1.0100644787723065,-0.17032896327321512
2438,슬,-1.0093148819473456,-0.1702025212763716
1120,래그,-1.0093148819473456,-0.1702025212763716
1914,블록,-1.0080453238527995,-0.16998837220951601
2821,오토바이,-1.0055132011165344,-0.1695612537314687
3789,지구온난화,-1.004934600135146,-0.16946365531452479
3407,재앙,-1.0026235233155616,-0.16907382286300332
2492,식품,-0.9997546086231459,-0.1685898943158115
870,대다수,-0.9940475611783243,-0.1676272295192499
296,고장,-0.9915937604124248,-0.16721332239162456
994,도포,-0.9914161739936046,-0.16718336711345338
1396,무관,-0.9911901717741226,-0.16714524505774186
2902,용수,-0.9893129578744914,-0.16682859660611027
3942,찬,-0.9868894629565143,-0.16641980146909074
3550,정밀,-0.9866917644766755,-0.1663864536883486
861,대강,-0.986359505107813,-0.1663304081760545
1401,무더위,-0.985975426077657,-0.16626562172298875
859,대가,-0.9826743625812328,-0.1657087983129948
2652,얘기,-0.9817305433191091,-0.1655495948743082
2621,애초,-0.981316110658522,-0.1654796883706826
1437,물질,-0.9809607069082936,-0.16541973886400352
1657,벌이,-0.9800297825194547,-0.16526271053261843
203,겨울철,-0.974554005112362,-0.16433905636738133
2439,슬로건,-0.974262743268265,-0.1642899263178058
3371,장비,-0.9709113081181886,-0.1637246062169776
2216,선사,-0.9705645123671744,-0.16366610870765674
1926,비닐봉투,-0.9689219650725674,-0.1633890438203408
4508,페이스북,-0.9688351706680285,-0.16337440333967268
2973,원전,-0.9656758145775977,-0.1628414831357552
2530,실험,-0.9651633970859127,-0.1627550485502438
685,나중,-0.9641577787895733,-0.1625854208501022
1588,방사,-0.9629179086674148,-0.16237627955060352
3796,지난해,-0.961927275755113,-0.16220917958512948
4178,침출수,-0.9618713556075457,-0.16219974697430883
2517,실상,-0.9608448662592857,-0.16202659874500647
145,거나,-0.9562556257279524,-0.16125248562518713
163,거품,-0.9549416957527425,-0.16103085190924005
756,노동자,-0.9533561006156327,-0.16076339371218584
4334,탑인,-0.9532921440864683,-0.16075260552447024
1251,막장,-0.9532921440864683,-0.16075260552447024
710,남해,-0.9495047769168575,-0.16011375240802272
1144,레저,-0.9419636194247556,-0.15884170991789748
542,극단,-0.9392884295536719,-0.1583904588747076
4697,한정,-0.9386479815537428,-0.1582824281023123
378,과태료,-0.9359638577201155,-0.15782967007826798
3779,증가,-0.9342576022906208,-0.15754185890238448
1378,목숨,-0.934117622967161,-0.15751824718927998
2051,산다,-0.933992262768868,-0.1574971014302945
221,경기,-0.9334590650571277,-0.15740716163714186
4956,회의,-0.9319651226409585,-0.15715516342159497
3847,지하수,-0.930494004473391,-0.15690701520043648
4210,캡슐,-0.9304858924338723,-0.15690564686156283
4649,핑계,-0.9288422300841477,-0.1566283938867431
1080,땅,-0.9280080570084365,-0.15648768556742554
1082,땅속,-0.9276022332961973,-0.156419231221258
1053,드론,-0.9229616249814707,-0.15563645338343357
472,국민,-0.9217276893293495,-0.15542831311037575
2401,순위,-0.9205718483157619,-0.15523334584140513
3289,입지,-0.9170914469736795,-0.15464627172255063
738,냉장,-0.9166445482389954,-0.1545708888413555
733,냅킨,-0.9163212670450563,-0.15451635776766026
4723,항공,-0.9138652560691777,-0.15410207782180274
4896,화폐,-0.9114722327185873,-0.15369842262894917
2363,수만,-0.9035292275995642,-0.15235859647875116
1301,머,-0.9031961278705597,-0.15230240921450344
3701,주류,-0.9008656611961748,-0.15190930608216024
2142,생각,-0.8988372017806097,-0.15156714553601125
233,경우,-0.8975581410860533,-0.15135139357052996
4818,현상,-0.8973672296748344,-0.15131919063256272
730,내재,-0.897134157037945,-0.1512798759388011
783,농도,-0.8964758301746084,-0.15116882935962128
4635,피부질환,-0.8947980552655123,-0.1508858222780861
1228,마이너스,-0.8937272295873482,-0.15070519539639482
4451,파괴,-0.8922193762646288,-0.1504508506890493
785,농약,-0.891267749018049,-0.15029033019949867
14,가득,-0.8886590614438952,-0.14985029676414585
1311,먼지,-0.8878442946074825,-0.14971286188938737
2395,수치,-0.8871124103470425,-0.1495894076480314
4853,호수,-0.8864581531204104,-0.1494790475351947
562,금속,-0.8843233742935439,-0.1491189530301219
1445,뭘,-0.8836962496982144,-0.14901316964969302
1431,물량,-0.8835900566570463,-0.1489952570068841
1998,사막,-0.8818571529457251,-0.14870295079866536
1164,론,-0.8805829063829609,-0.1484880108809632
4634,피부,-0.880186562384916,-0.14842115557304159
4472,판단,-0.8779738726313521,-0.14804791905239534
3717,주의,-0.8774996733675571,-0.14796793111778905
1831,부지,-0.8762177158791107,-0.14775169052109738
2162,생태계,-0.8760651702850779,-0.1477259591293988
4991,희토류,-0.8752518448217285,-0.1475887673854569
3984,처리,-0.8744372524046463,-0.147451361931752
3539,젓가락,-0.8742161245043107,-0.14741406207622265
100,강요,-0.8734566311276948,-0.14728595072898776
2812,오염수,-0.8731192460069694,-0.14722904060483932
4631,피,-0.8721092864217208,-0.14705868061605898
1905,브라운,-0.8720257972451825,-0.14704459766126943
4641,필드,-0.8720257972451825,-0.14704459766126943
1377,목소리,-0.87159385950344,-0.14697173840045152
3515,절반,-0.8706861269838078,-0.14681862207370067
4434,특정,-0.8703114914595819,-0.14675542855127055
4164,치중,-0.8687006458101048,-0.1464837110976417
4797,허울,-0.8687006458101048,-0.1464837110976417
2611,암호,-0.8686979348272756,-0.14648325380904215
4128,충,-0.8680285056808901,-0.14637033449669223
160,거지,-0.8653822443838063,-0.14592396312553468
1116,랄,-0.8651158242863696,-0.14587902338193193
4104,축,-0.8635133220877551,-0.1456087133016437
811,니미,-0.8614874110555804,-0.14526698261681992
2911,우리나라,-0.8598999674237037,-0.1449992126156575
2430,스트레스,-0.8591076400608109,-0.14486556283142427
2199,석모도,-0.8560429633927042,-0.1443486131530214
3019,유령,-0.855345760219349,-0.14423100891763907
799,눈,-0.8553360656955329,-0.14422937364530464
4852,호소,-0.8534121074162438,-0.14390484035143725
3552,정부,-0.8522360475997228,-0.1437064625746689
3156,이유,-0.8522155658717675,-0.14370300771667688
2622,애플,-0.8498377915362849,-0.14330192472778158
4080,최악,-0.8487590500968917,-0.14311996261543947
2275,세기,-0.8485019597299613,-0.14307659661083338
3965,채,-0.8479316957642676,-0.14298040448174587
4111,축제,-0.84718526039499,-0.14285449575926557
1005,돌이,-0.8469898590187765,-0.14282153545397658
3668,종말,-0.8433792037017198,-0.1422124900938574
4176,침대,-0.8401413797225525,-0.14166633392600636
4287,키,-0.838593127506121,-0.1414051747330317
2568,아르헨티나,-0.8377115443595556,-0.14125646928268365
1619,배설물,-0.8366094245537414,-0.14107056370735627
984,도장,-0.8363510504268519,-0.14102698115811263
807,능,-0.8336665642679674,-0.14057416201704176
1653,벌금,-0.8317615478626416,-0.14025282383858606
27,가솔린,-0.8286888008012453,-0.13973451284619565
687,나트라케어,-0.8265610418375616,-0.1393756024516859
769,녹조,-0.820064342234768,-0.13827973912447278
2999,위협,-0.8189102642185927,-0.13808506923791597
1308,먹이사슬,-0.8172253413497788,-0.1378008564384935
776,논의,-0.8161254682759266,-0.13761532984192681
1038,두렁,-0.8145369208501952,-0.13734737365281047
4543,포기,-0.8137729700468144,-0.13721851042680255
1855,북한,-0.8136439194941406,-0.1371967421788184
4738,해변,-0.8132670716054303,-0.13713317547473425
3758,중반,-0.8127073320983399,-0.1370387586113857
488,군산시,-0.8124106940195385,-0.13698872169850873
3741,준치,-0.8074172424086694,-0.1361464262514155
774,논문,-0.8070889804077656,-0.13609105501517227
416,교란,-0.8069342331990622,-0.13606495225509785
314,골칫거리,-0.8061272085851211,-0.13592882333847134
3143,이상기후,-0.8044388389211353,-0.13564402913361917
1654,벌레,-0.8041718798244107,-0.13559899847161339
1804,부과,-0.802910828690267,-0.13538628435888855
1602,방출,-0.8015656634704337,-0.13515938188169463
999,독성,-0.8013202239967417,-0.13511798114982865
772,논란,-0.7982088448585771,-0.13459315369850178
3576,정지,-0.7979521883059684,-0.134549860869698
1509,바이러스,-0.7947225241965048,-0.13400508110871667
3654,조치,-0.7922912655851284,-0.13359497639184892
3199,인류,-0.7913810070309889,-0.13344143397358244
1794,봉지,-0.790996041380284,-0.1333764979653571
4012,철학,-0.790405742056387,-0.13327692627193
1103,라면,-0.7878673089766578,-0.1328487433651102
2595,악취,-0.7878404065165004,-0.1328442054579726
2063,산유,-0.7871854393493063,-0.13273372559235774
675,나물,-0.7855217402121293,-0.1324530928121127
4589,풀때,-0.7855217402121293,-0.1324530928121127
1289,매일,-0.7841561091615202,-0.1322227381584633
3185,인건비,-0.7841152643119922,-0.13221584844900458
4739,해빙,-0.7839281852130925,-0.13218429194550185
797,누,-0.7831796895890284,-0.1320580356992319
2150,생물,-0.7823137837965415,-0.131911974705062
988,도지,-0.7817337588839439,-0.1318141360993933
1235,마젤란펭귄,-0.780901330640038,-0.13167372209831485
3346,잔류,-0.7803062415846663,-0.1315733424729545
943,덕평,-0.7798655358001231,-0.13149900421862548
884,대부분,-0.7787668372018595,-0.13131367573260777
3587,제거,-0.7784762101286219,-0.13126465275618449
4392,통,-0.7771291278740887,-0.13103742691356624
494,굴리,-0.7759869600766753,-0.13084476604278028
331,공기,-0.7757427048010545,-0.13080356506145174
4677,학과,-0.7717035541973026,-0.1301222411138525
1823,부어,-0.7716222340804373,-0.13010852403606132
4970,후쿠시마,-0.7710835568348702,-0.1300176599551105
1994,사람,-0.7701631136462178,-0.12986239959263457
3383,장치,-0.7696859732081787,-0.1297819155407396
4094,추부트,-0.768547757770101,-0.12958992135394953
1984,사건,-0.7655826975853985,-0.12908977498455332
4820,현실,-0.7642832935326965,-0.12887059150130042
2803,오기,-0.7636340349675307,-0.12876107456270924
3646,조업,-0.7631195334453829,-0.12867428844292694
3895,짓,-0.7625577516210833,-0.12857952708149978
1339,멸종,-0.7624330193185521,-0.12855848723597507
4959,횟수,-0.7599634907346947,-0.12814192713992412
1954,빈,-0.7584760408629173,-0.12789102408680353
3303,자동차세,-0.7556648712108669,-0.1274168359733603
667,끼,-0.7553294604140305,-0.1273602588781768
916,대치,-0.7544584898415369,-0.12721334355688552
4307,타파,-0.7530640938653123,-0.12697813683541403
4517,편견,-0.7530640938653123,-0.12697813683541403
112,개념,-0.7514616620379365,-0.12670783862534674
3217,인지,-0.7505412049181077,-0.12655257591295987
2239,설상가상,-0.7502741911314927,-0.12650753602586307
2462,시발,-0.7502230746457014,-0.12649891369673916
4877,화력발전,-0.7496448700568206,-0.12640138214328567
2832,온난화,-0.7485018400985541,-0.126208575843202
4985,흡연,-0.7484284360984126,-0.12619619405602622
4386,토지,-0.7478195603033102,-0.12609348888332694
1730,보기,-0.7477035496991864,-0.12607392021394093
2876,요구,-0.7457101246987001,-0.12573766927313357
1264,만해,-0.7456292552822037,-0.12572402821948325
2834,온라인,-0.7450486974787062,-0.12562609972577443
3128,이륜차,-0.7440720331242997,-0.12546135597672836
3804,지리,-0.7433477847412717,-0.12533918975521918
2197,석고,-0.7424325156694239,-0.12518480216279615
4533,폐쇄,-0.7410178701009482,-0.12494617973998468
3045,유통,-0.7381411013386695,-0.12446092636824224
4439,틀,-0.735947921403386,-0.12409098076385816
1055,드립,-0.7338558230937179,-0.1237380856086775
1935,비상,-0.732290472330554,-0.12347404223273961
4370,텍사스,-0.7322657956419129,-0.12346987976875456
892,대수,-0.7307616645023898,-0.12321616291929227
3108,의정부시,-0.7300174298510449,-0.12309062541392579
3242,일산화탄소,-0.7260860298730805,-0.12242747684251809
4718,합성섬유,-0.7254738526288518,-0.1223242147813608
4465,파주시,-0.7244270890710334,-0.12214764669827083
854,당시,-0.7241975023630567,-0.12210892001101892
2365,수백,-0.7236549424338289,-0.1220174009989653
1876,분진,-0.7225453575800408,-0.12183023621930167
3766,중앙,-0.7221049812712556,-0.12175595354094548
144,거기,-0.7210759940251281,-0.12158238396621623
1830,부족,-0.7203620006176937,-0.12146194755405049
4429,특별,-0.7199578488417672,-0.12139377523010997
1366,모순,-0.7177426740483175,-0.12102011953292113
3104,의약품,-0.7177038521739186,-0.12101357105891908
1970,빨래,-0.7167546245362446,-0.12085345533541292
3937,착각,-0.7159775023362209,-0.12072237035814182
4000,천원,-0.7149397802491605,-0.12054732739039253
816,다량,-0.713936606603081,-0.12037811205387106
4375,토건,-0.7136789362092136,-0.12033464821031792
2592,아프리카,-0.7135811862466267,-0.12031815974605375
3427,저걸,-0.7135739097483751,-0.12031693234628593
3230,일각,-0.7131344975893286,-0.12024281230071332
1326,메탄가스,-0.7097296809648345,-0.1196684878124663
3385,장항,-0.7096787988855148,-0.11965990502302737
4323,탈,-0.7090453476899053,-0.1195530544716259
736,냉동식품,-0.7088653010616065,-0.11952268420530543
2984,위로,-0.7083279006201559,-0.1194320354956806
4262,콜로니,-0.7081948334077584,-0.1194095897175107
1258,만원,-0.7075226147683268,-0.1192961998734573
1874,분자량,-0.7072842154874034,-0.11925598668134896
1287,매연,-0.7069611051161168,-0.11920148442201961
1582,방금,-0.7061596579955879,-0.11906629631701482
2476,시청,-0.7054405604762342,-0.11894499894322041
3933,차질,-0.7052798843401757,-0.11891789609164505
4154,측정기,-0.7004704949938535,-0.11810664826841821
1715,병기,-0.6995522670757998,-0.11795176157779985
3430,저리,-0.6984970720260341,-0.11777377127059863
1502,바닷물,-0.6982820106610411,-0.11773749471828665
2533,실효,-0.6965946822839739,-0.11745287615771793
2710,엔진,-0.6951378211083269,-0.11720713280604056
3595,제련,-0.694627323101525,-0.11712102199925034
4769,행동,-0.693927415974581,-0.11700296166096058
1936,비소,-0.6936866330746649,-0.11696234639998648
4442,티백,-0.6918801065409645,-0.11665762149365588
468,국경,-0.6914361239172871,-0.11658273050208245
3017,유럽,-0.6907159075026145,-0.11646124439301908
3586,제강,-0.690571740641144,-0.11643692632597824
4947,황제펭귄,-0.689090442197746,-0.11618706089583286
3825,지열발전소,-0.6883908350997959,-0.1160690511664354
2594,악,-0.6883790315055163,-0.11606706013608303
3760,중세시대,-0.6877630782595799,-0.11596316113893523
3878,질,-0.6877347458834911,-0.1159583820335699
4906,확인,-0.684662083120813,-0.11544008526068783
1000,독일,-0.6841538190229847,-0.11535435126967664
3489,전시회,-0.6840917877963449,-0.11534388784200211
1947,비트,-0.6831397933576981,-0.11518330541449151
4214,커피,-0.6819059556543686,-0.11497518166343634
3678,좆,-0.679987291900347,-0.11465154145012235
3220,인천,-0.6780189216453466,-0.11431951674393082
4403,퇴,-0.6774038145103551,-0.11421576046878235
1008,돔,-0.677215926253591,-0.1141840674765261
4487,패션,-0.6770764728780708,-0.11416054448032309
1847,북극곰,-0.6770381574257329,-0.1141540814295976
1788,봄,-0.6763797953355527,-0.11404302890835338
4456,파쇄,-0.6746670538739038,-0.113754123668528
4588,풀,-0.6737312070565674,-0.11359626502187503
4831,혐의,-0.6735296764149052,-0.11356227083205406
4555,포카,-0.6718951449293122,-0.11328655805144972
4700,한파,-0.6697533818154348,-0.11292528543680291
93,강동구,-0.6691521331012351,-0.11282386680015521
2788,영향,-0.6678848875094706,-0.11261010780628233
1554,발명품,-0.667638060732383,-0.11256847306407136
190,검찰,-0.6653195078556223,-0.11217737955118157
2290,세척,-0.6643771488469485,-0.11201842242805538
2817,오전,-0.6634096377890101,-0.11185522265711134
4092,추모,-0.6613440377289846,-0.11150679722683643
4981,흐름,-0.6610738059226186,-0.11146121452414903
1360,모름,-0.659987374484231,-0.11127795526273143
1560,발암,-0.6581859948471601,-0.11097409853495444
3035,유제품,-0.6577137212274831,-0.11089443541800936
4531,폐기,-0.6576817386764764,-0.11088904060111748
4753,해충,-0.6574853636485682,-0.1108559160602548
2097,상상,-0.6571606491176742,-0.11080114321127366
3887,집단,-0.6565443210035974,-0.11069718098136583
502,권역,-0.6565397223807444,-0.11069640528563596
3974,채용,-0.6564604953635432,-0.11068304127190842
1917,비,-0.6558708105280778,-0.11058357323039358
3660,존버,-0.655764602455411,-0.11056565805207152
555,글래스고,-0.655764602455411,-0.11056565805207152
1075,딜레마,-0.65354707195124,-0.11019160499358427
310,골,-0.6529976391201981,-0.11009892666041243
505,권장,-0.6527045622396253,-0.11004949045047341
3991,천년,-0.6524958295013606,-0.11001428141095515
2415,스모그,-0.6522063298373293,-0.1099654486059235
1416,무한,-0.6503213843786962,-0.10964749599487389
3759,중부,-0.6501006025559701,-0.10961025451571793
1375,목격,-0.6499058369011905,-0.10957740144392403
4711,함유,-0.6490903044442281,-0.10943983742428653
1574,발효,-0.6490494645564259,-0.10943294855177188
1988,사기,-0.6489875887407314,-0.10942251133881664
2992,위장,-0.6476353891745151,-0.10919442230803345
4129,충격,-0.6472783585275412,-0.10913419837640181
1939,비율,-0.64672663552649,-0.10904113373733926
3689,주가,-0.6450884216001022,-0.10876479980260001
2446,승화,-0.6443129880419326,-0.10863399966544696
2663,어민,-0.6424037579107804,-0.108311950715694
4920,환경부,-0.6393832413878925,-0.10780244997084643
376,과정,-0.6385122761381068,-0.10765553554738949
2460,시민,-0.6384726154109842,-0.1076488455757052
2339,손실,-0.6383433604329779,-0.1076270428452547
2361,수로,-0.6372326728201162,-0.10743969205218418
4726,항목,-0.6358691867561039,-0.10720969921488654
711,남획,-0.6352955476764479,-0.10711293777155606
1384,몬테소리,-0.6350454580834518,-0.10707075265753829
4330,탈황,-0.635011080152401,-0.10706495378792635
3785,증원,-0.6345226455762433,-0.10698256464074718
439,구리,-0.6340089099610952,-0.10689590771416224
4541,폐허,-0.6338103465873351,-0.10686241404310837
1494,밀림,-0.6338103465873351,-0.10686241404310837
977,도시락,-0.6331483178675457,-0.10675074303476018
3196,인도,-0.6308033620224195,-0.1063551958690111
1865,분만,-0.6306997509802298,-0.10633771875780518
3391,재계,-0.630108715983114,-0.10623802297101514
3191,인근,-0.6296540548994333,-0.1061613307367455
2005,사무,-0.6278174855492,-0.10585153820794546
3885,집계,-0.6270207880364027,-0.10571715126680059
362,공정은,-0.6269610691535176,-0.10570707788528422
701,남,-0.6262556695615066,-0.10558809107795453
1633,백해무익,-0.6256740384501388,-0.10548998153866795
2198,석면,-0.6256291606015184,-0.10548241154289872
2059,산소,-0.6255958245633038,-0.10547678841977648
3659,존나,-0.624148138829421,-0.10523259278166974
3621,제한,-0.6239760458012874,-0.10520356412867193
1097,뜻,-0.6230760866813384,-0.10505175901902541
1254,만대,-0.6225724677352102,-0.10496680857223017
3421,재활,-0.6222203023156684,-0.10490740530719034
