,단어,회귀계수,points
282,교육청,0.06830038666140238,0.01679761010874555
363,규제,0.06706788666911163,0.016486132973519002
3742,합동,0.06585417332654207,0.016179403596403828
2671,전담,0.06539811026318139,0.016064147436284745
1721,수요,0.06426689040574061,0.015778265795139943
2831,조속,0.0640633702650899,0.015726832228594466
1492,생명체,0.06388154783672245,0.01568088210327027
3993,히로야,0.06376976133034526,0.015652631441216605
669,대사관,0.06345273544294444,0.01557251272655704
3862,호르몬,0.0630860961356266,0.015479855718995886
2262,위생,0.062190395972118416,0.015253494564678196
3630,폴리에스테르,0.06203417915962732,0.01521401548513799
2796,제안,0.061764499673682076,0.015145862142957866
2676,전력,0.06159328724129691,0.015102593373555781
494,날림,0.060592816213274434,0.014849754548699962
2193,용품,0.06026512973743179,0.0147669416924027
2745,정리,0.05913544556111876,0.014481448148265024
1411,산림청,0.058299611393685724,0.014270216315709287
3825,헬릭스,0.05757893513050584,0.014088087164159494
3678,피렐리,0.05757893513050584,0.014088087164159494
3809,허드슨,0.05757893513050584,0.014088087164159494
3658,프로필,0.057144568575413036,0.013978314140983187
3429,태도,0.056962998689240145,0.01393242783806855
3534,파크,0.05574447242345234,0.013624482140023991
3413,탄소섬유,0.05522745720483397,0.013493822164225965
3087,참가,0.0548311018271206,0.013393655317691275
194,공공,0.05467348865652805,0.013353823350829437
2809,제초제,0.054639141916522645,0.013345143250019561
552,녹색,0.05460882029340822,0.013337480375892035
9,가도,0.053904376620060555,0.01315945352098311
432,기업체,0.05371041342769031,0.013110435184369097
2901,주자,0.05345493261992684,0.013045870129111264
3513,특허,0.053440637332511434,0.01304225742712405
1078,바이크,0.05329072641389369,0.013004371971738812
34,가족,0.053283757627389516,0.013002610821499542
662,대리점,0.052406772488853746,0.012780979324301984
3943,환영,0.051492132586759234,0.012549831723287573
158,계정,0.051492132586759234,0.012549831723287573
673,대안,0.0513746939978637,0.012520152668145152
1500,생애,0.05082338104108457,0.012380824975272979
98,거치,0.050446397749617865,0.012285553838243535
3166,체류,0.04848027769832975,0.011788676398148406
3496,튜브,0.04817624972527484,0.01171184251363059
2387,이마트,0.04817624972527484,0.01171184251363059
2514,입점,0.04817624972527484,0.01171184251363059
2138,올리브영,0.04817624972527484,0.01171184251363059
33,가정,0.048131002811947474,0.011700407723343203
3219,추산,0.04789692710003784,0.011641252159345009
2084,영농,0.04736339134777285,0.011506417117806741
1719,수역,0.04727297572876588,0.011483567301852031
2736,접근성,0.04684828694478253,0.011376240042926764
3440,택배,0.04662188248351904,0.011319023155756005
1058,밀도,0.046505606354911994,0.0112896378773298
1668,소통,0.04632059618886595,0.011242882147619244
44,간식,0.04566745246439192,0.011077819804850179
2499,일회용,0.045507182090405475,0.011037316310113272
408,기간,0.045338116563668526,0.010994590106248786
3383,크리,0.04511618923980146,0.01093850468028612
3008,지향,0.04439570925383686,0.010756425131872319
2372,의지,0.044039987626809066,0.010666527238145918
2121,오정동,0.04401488871064409,0.010660184245404937
2078,염도,0.04366859840342091,0.010572669832808372
1709,수산,0.04211255211190603,0.010179426145836721
2734,접,0.04204500003320838,0.010162354398913434
802,땔감,0.041925012219176466,0.010132031104138158
2607,재개,0.038935443712985233,0.009376507988765772
1629,셨,0.03809898224889556,0.009165117625932737
815,라이트닝,0.03809898224889556,0.009165117625932737
414,기네,0.03809898224889556,0.009165117625932737
985,무료,0.03704972347616443,0.008899949172637917
1083,박사,0.03681289948023328,0.008840099062887867
950,모되,0.03548067728086323,0.008503420152753561
1036,미생물,0.03531184832709573,0.008460753735559465
3407,탄산,0.03520554026474505,0.008433887584711926
435,기자간담회,0.03438281083746805,0.008225967579293895
3443,터전,0.034136630510734345,0.008163752939618617
2696,전역,0.033549578109903014,0.008015393182066852
1676,솔루션,0.03321596319856747,0.007931082092816037
2712,전혀,0.032809727348028596,0.00782841825529585
3556,패키징,0.03152615774893544,0.007504034819928568
187,골재,0.031402314173288995,0.007472737097900293
1695,수도권,0.031398796183066804,0.007471848032161537
191,공간,0.031155019854593888,0.007410240930414085
1917,아이오,0.031041118527555662,0.007381455811333939
1287,북미,0.031041118527555662,0.007381455811333939
272,광저우,0.031041118527555662,0.007381455811333939
2225,워드,0.02951673535716332,0.006996214021580355
877,마지막,0.028713845554817853,0.0067933078819443085
54,감염증,0.026638635134325798,0.006268861147006999
3341,코로나바이러스,0.026638635134325798,0.006268861147006999
1640,소년단,0.025746066293379617,0.0060432913398594384
1848,신종,0.025642061590071187,0.006017007293417875
3461,토대,0.025440469295085852,0.005966060931617846
1853,신호탄,0.025341992116525814,0.005941173800051976
841,로켓,0.024898956550435346,0.005829209946264968
2841,조합,0.02299969312771635,0.005349228499084948
1813,시위,0.02280957348597497,0.00530118150376624
1474,새,0.020515647641697804,0.004721461053570054
380,그린피스,0.019109090748802283,0.004365996295539534
3449,테마,0.017409467204061238,0.003936467795749782
2183,용량,0.016627917130722526,0.0037389546278777186
283,교체,0.015966134384428968,0.0035717090333566544
1767,스압,0.015830993674957945,0.003537556302077296
3148,첨단,0.015679843550277253,0.003499357674800087
787,등록,0.015444821724550238,0.003439963009119721
3653,프로,0.014653919551258854,0.0032400863805419123
2101,예상,0.013189150459721004,0.002869910248083997
3328,컵,0.013162428783283081,0.0028631571517128847
2045,역설,0.012905230462094748,0.0027981580468285734
1822,시트,0.012252284397090288,0.002633145656518507
14,가면,0.011147146962566953,0.0023538555597314398
3238,출동,0.008042071804143442,0.001569141627838194
1062,바,0.007977561579985826,0.0015528386177456012
1688,쇼핑,0.007571726334102399,0.0014502760209485128
1597,성적,0.006997277944658036,0.0013051015464667116
558,논리,0.0066102536894349605,0.0012072928592179466
1351,빗물,0.005882232653722322,0.0010233075383199145
3444,털,0.005615481075308752,0.0009558941363068312
87,거대,0.005244067940999806,0.0008620306882064825
1000,문화,0.005091134119327958,0.0008233812854060342
839,로이터,0.004524926336860625,0.000680289375362195
3066,차고,0.004451992218977207,0.0006618574806435758
2338,음,0.004119069205958898,0.0005777212477879487
1791,승용차,0.004047030617246493,0.0005595156710104601
517,내연기관,0.003988241805869304,0.0005446585751356709
78,개인,0.0038373465382415027,0.0005065243552785215
3406,탄광,0.003200373787744519,0.00034554873760454547
966,목적,0.0030334885290576406,0.0003033735306167408
1542,석유화학,0.002970477680985,0.0002874494425286078
3896,화성,0.002709427862743596,0.0002214769881303593
3454,테크,0.0025723559654324,0.00018683620747184963
3133,천연기념물,0.0018330541091301658,0.0
3932,환경오염,-5.449590097172355,-1.0
2114,오염,-3.7301894182874156,-0.6844207833955129
3565,페놀,-3.0605780562908356,-0.5615201520049369
999,문제,-2.954551396619377,-0.5420599932361216
2653,적발,-2.893104268304939,-0.5307819724384089
549,노출,-2.8085018779329447,-0.5152540292403316
74,개비,-2.794574181916737,-0.5126977365437679
3348,코인,-2.598042982906951,-0.4766263527275939
2991,지적,-2.5654577266504677,-0.4706456469104098
388,근본,-2.4775417035504708,-0.454509518759715
2261,위반,-2.4646986307538015,-0.45215229807128554
3682,피해,-2.3963735141030016,-0.4396118896302158
3362,콜라,-2.3809809848693395,-0.4367867410905102
1103,발견,-2.32806696699123,-0.42707488944683225
1037,미세,-2.3175106440481255,-0.4251373793797958
2426,인간,-2.236575783841811,-0.41028257555567127
1540,석유,-2.2260863171157443,-0.40835733629488546
2289,유류,-2.215023819035716,-0.406326922720751
652,대기오염,-2.1789978378907158,-0.39971470542505927
3037,질환,-2.1783502133900465,-0.39959584026751627
2885,주민,-2.1765359895116902,-0.39926285717793875
3623,폭염,-2.1472537232196793,-0.3938883829379788
68,개,-2.1285005311237,-0.3904464175234248
1440,상대,-2.126292268941705,-0.39004111254826146
3591,폐기물,-2.125425745121549,-0.38988207055665813
1204,보고,-2.0743822235550438,-0.38051353025857104
105,건설,-1.9865747769284958,-0.3643973302600827
3103,채굴,-1.970877447513555,-0.36151623862135984
1102,반환,-1.96196853863752,-0.3598810953307785
917,머리,-1.9489654610958171,-0.357494507332733
1698,수돗물,-1.9311703019573658,-0.3542283795189959
1171,법,-1.918337915823781,-0.35187312026329454
2992,지적도,-1.8991409300434838,-0.3483497008485468
2319,유해,-1.891542931634874,-0.34695516238232593
1960,약,-1.8789059865103142,-0.3446357744167071
1476,새똥,-1.863472378497701,-0.34180308626797395
1838,신고,-1.8550417806589263,-0.3402557323008967
1154,배출,-1.8494022070571239,-0.3392206435975501
3886,화,-1.8293620798728794,-0.33554247380552726
3459,토,-1.8241857475023853,-0.3345924085098544
1089,반대,-1.823246596834358,-0.3344200365690211
2228,워싱,-1.822782313736349,-0.334334821936881
1477,새만금,-1.808024448503529,-0.3316261597814443
3720,한계,-1.7915009560399386,-0.3285934339768857
2007,업체,-1.7891943713267031,-0.3281700828605496
509,낭비,-1.7878119980417209,-0.32791636173336447
3545,판지,-1.7716574056514278,-0.3249513439375127
622,단체,-1.7705119460815588,-0.32474110601091966
3594,폐수,-1.7498141597926118,-0.3209422293077018
3554,패스트패션,-1.7343619785643178,-0.3181061322264689
12,가량,-1.7236855997024043,-0.3161465870670471
124,결과,-1.7169425676533803,-0.31490896933332035
869,마스크,-1.6995347363912883,-0.3117139317717226
101,건가,-1.6981028665970648,-0.31145112604325575
2332,은,-1.6927187553374905,-0.3104629249600098
1107,발생,-1.6907508281355363,-0.3101017311252313
2478,일본,-1.6702427780997666,-0.30633767865982753
181,고통,-1.6646075684176915,-0.3053033909113635
1310,불법,-1.6625682129559824,-0.3049290871165077
2924,중국,-1.653709763659357,-0.3033032051893396
2927,중금속,-1.6188535546535414,-0.2969056881550953
1066,바다로,-1.6119588278263886,-0.29564022832508874
3803,행태,-1.5931994491864692,-0.2921971274307632
2196,우려,-1.5905652059110271,-0.29171363778264425
1927,악화,-1.5853412470020813,-0.290754831100581
1602,세금,-1.5711785983654163,-0.28815541514321263
850,류,-1.5674420509820084,-0.28746960833241963
938,멸망,-1.5613079208489045,-0.2863437486036621
442,기준,-1.5404916067161032,-0.28252311727130597
1345,비판,-1.5312467861694377,-0.28082632067142443
1798,시기,-1.5305906204445199,-0.2807058878555164
189,곳,-1.5141811901773563,-0.2776940970540869
1038,미세먼지,-1.499636243578907,-0.27502451403631734
2766,정작,-1.4986732222337436,-0.2748477608656269
2383,이란,-1.4979498533469306,-0.2747149935651252
1006,물고기,-1.4950340519837835,-0.2741798266774669
2343,음식물,-1.492764033527818,-0.27376318694083734
805,뚜껑,-1.4769608922036772,-0.2708626745586993
1128,방류,-1.4627866020430913,-0.26826112191321394
1039,미세섬유,-1.4595984801245154,-0.26767597324492554
2826,조사,-1.4595360462437657,-0.2676645141153471
1374,사망,-1.4593933430007964,-0.267638322327606
235,과민성,-1.450489289704952,-0.2660040702313875
118,겉,-1.4487213957652307,-0.2656795905499564
708,더,-1.447347566664053,-0.26542743762433396
3771,해양,-1.4439854214476513,-0.26481034867785835
2024,엘라,-1.439735752282428,-0.2640303633710832
1998,언급,-1.430787533069078,-0.26238800505168003
91,거리,-1.4232355238749852,-0.26100190745701857
405,급증,-1.422267741296013,-0.26082428040832295
443,기지,-1.4178618098984184,-0.26001561469361134
518,내연기관차,-1.4156419830644666,-0.25960818713943
3176,초과,-1.41412023500102,-0.2593288851316842
1399,사태,-1.405438479266871,-0.2577354335837233
3414,탄소세,-1.40186307984996,-0.2570792039096902
2493,일종,-1.3962618453837166,-0.2560511519805603
1412,산불,-1.3915152358034013,-0.25517995810976635
1353,빚,-1.3903391757064814,-0.25496410375503475
1475,새끼,-1.3733068228785001,-0.2518379815960792
3268,측은,-1.3704959407103952,-0.2513220716028637
450,기후변화,-1.3637389818327503,-0.2500818977356424
1293,분도,-1.3618505405266994,-0.24973529276142914
2982,지수,-1.3613189769664915,-0.24963772945697893
210,공사,-1.3560548472639826,-0.24867154981774586
2790,제련소,-1.353058950976446,-0.24812168228828657
633,담배,-1.3496763093073352,-0.24750083141792167
2243,원인,-1.3487284142635712,-0.24732685453225
1543,석탄,-1.344065455974289,-0.24647101403965144
1886,쓰레기통,-1.3369353942499402,-0.24516236078567533
902,매립,-1.3365000246742245,-0.24508245294841247
520,내재,-1.3277763997946417,-0.2434813167273686
1220,보이,-1.3266435637045801,-0.24327339571731355
541,노동부,-1.3226077234660478,-0.24253265662347834
371,그닥,-1.3195514125121524,-0.2419717005715385
2635,재포,-1.3119623645022238,-0.24057880486365735
973,못,-1.300453601891752,-0.23846648378963342
3227,축,-1.2878257851858295,-0.23614877125617983
800,땅,-1.2824794520928273,-0.23516750398676678
3118,책임자,-1.28238790735124,-0.235150701842747
1157,배터리,-1.2813544842042797,-0.23496102710832134
3925,환경문제,-1.2773411987870376,-0.23422442773184282
1023,미군기지,-1.2756230088800002,-0.2339090707405962
3899,화장,-1.2722757881077031,-0.23329472103020243
2305,유지,-1.2672726944474129,-0.23237645200931467
1405,산,-1.2507506961723027,-0.22934400044847136
2597,장의,-1.2459767692721266,-0.22846779275018092
1468,상태,-1.2447252496898,-0.22823808854324068
1866,실험,-1.244221564630089,-0.2281456420655168
3767,해수면,-1.2406167700519302,-0.22748401719647615
2678,전망,-1.2355369598899064,-0.2265516676102992
546,노선,-1.2345362976398666,-0.22636800581882077
2309,유출,-1.2304516357274078,-0.2256183059831408
1994,억,-1.2290850688438697,-0.22536748596670098
3611,포집,-1.2274811163134667,-0.22507309613120108
1419,산전,-1.220643996588965,-0.223818209522753
397,금속,-1.2140877522157107,-0.22261487484422937
2123,오토바이,-1.2129541857130617,-0.2224068197740714
2192,용지,-1.2118943203939843,-0.22221229183697788
3833,현상,-1.2041873291177412,-0.22079774879346126
1817,시정,-1.2034429761121967,-0.22066113006273058
1891,씨발,-1.20023024488315,-0.2200714645956442
1333,비산,-1.2002136596818072,-0.22006842054377684
3183,초미세먼지,-1.1892466943196802,-0.2180555410677999
3749,항공,-1.1880396173309344,-0.21783399386523816
369,그냥,-1.1877429036738778,-0.2177795349688333
1065,바다,-1.1858548964077877,-0.2174330096584196
782,드론,-1.1846398444790533,-0.21720999873344282
1885,쓰레기,-1.1833743885942367,-0.21697773665417164
1007,물량,-1.1824785137854954,-0.21681330757502204
2895,주의,-1.1822606740545671,-0.216773325218102
3584,편임,-1.1659180382207335,-0.21377379388312656
3297,카드뮴,-1.1652631145978303,-0.21365358904292275
3991,희토류,-1.164420301879095,-0.21349889899261099
420,기름값,-1.162353845659796,-0.2131196211181502
2774,정책,-1.162290361691833,-0.21310796925531073
135,경보,-1.1616632763734318,-0.21299287386425048
3769,해안,-1.1610552401866772,-0.21288127475542173
2686,전북,-1.1568750581316447,-0.2121140431296632
134,경량,-1.151881979223192,-0.21119761221875077
3222,추정,-1.151708395325794,-0.21116575258822434
1989,어쩌려,-1.1509480140684574,-0.21102619202828166
3117,책임,-1.1452439202252809,-0.20997926126422295
980,무관,-1.1429173259995848,-0.2095522375971287
1364,사고,-1.1380346497850702,-0.20865607002337339
2188,용수,-1.1364386305564025,-0.2083631362679934
1349,빈번,-1.1356853305703014,-0.20822487540628654
2958,지구온난화,-1.1350840610219355,-0.20811451824790483
123,겨울철,-1.1339478310540727,-0.20790597432469704
96,거지,-1.1306417719865864,-0.20729917944356313
3289,침대,-1.1306053703231196,-0.2072924982734432
1327,비닐봉투,-1.12672693378824,-0.20658064909345963
983,무더위,-1.1248236307642772,-0.20623131639594516
3908,화학물질,-1.1226540228679296,-0.20583310603772165
1954,앨범,-1.1153980643850563,-0.20450134566222578
654,대다수,-1.1120448670415197,-0.20388589901050058
3291,침출수,-1.106302447177481,-0.2028319338793001
3835,현실,-1.1061564977782836,-0.20280514629125956
2271,위험,-1.1001502540067156,-0.20170275885623978
178,고장,-1.0997726417326597,-0.20163345180809789
3839,현장,-1.0974036901509907,-0.20119865386164026
1977,어려움,-1.0952521572635978,-0.2008037609949337
3684,필드,-1.087773822851474,-0.19943118568758
262,관측,-1.085613509695093,-0.19903468128817892
1645,소리,-1.0855350439733227,-0.19902027967062086
3930,환경부,-1.0820000538327421,-0.19837146672494232
1711,수상,-1.0804152580474726,-0.198080592923079
169,고발,-1.0801896484189972,-0.19803918447728341
905,매연,-1.0777723090769633,-0.19759550542958115
2398,이상기후,-1.0759285531498202,-0.19725710202062408
3332,케이블,-1.0734252346340518,-0.1967976423345723
88,거듭,-1.0695160388759855,-0.1960801475993229
693,대치,-1.0670761660146795,-0.19563233274404157
3388,키,-1.0656661241554437,-0.1953735333200436
99,거품,-1.065643486140672,-0.19536937833333523
3780,핵분열,-1.061911114066576,-0.19468433785982353
1418,산유,-1.0614607202812383,-0.19460167247549176
412,기구,-1.0602441126912807,-0.1943783760240776
1318,블록,-1.0581676351147626,-0.19399725882728824
2739,젓가락,-1.0540479367009794,-0.19324112838367846
3776,해충,-1.053262380185257,-0.19309694715072045
1787,슬,-1.051463837565119,-0.19276684220307028
821,래그,-1.051463837565119,-0.19276684220307028
1744,수하,-1.0464782903533372,-0.19185179366158722
644,대가,-1.0449627129675225,-0.19157362422150703
3218,추부트,-1.0446830154169802,-0.19152228846540875
505,남해,-1.044430045101203,-0.19147585823244595
1779,스트레스,-1.0442596459519693,-0.19144458313136825
384,극단,-1.0437060587418605,-0.1913429776008867
3864,호소,-1.0417228874937539,-0.19097898587018913
1018,뭐함,-1.0415923775657003,-0.19095503204641773
3601,포기,-1.0414005177595993,-0.1909198180511863
131,경기,-1.0392358544339417,-0.19052251522066377
1926,악취,-1.0377654682487687,-0.19025264018448318
1132,방사,-1.0374792408840392,-0.19020010594470915
1074,바이러스,-1.0335448346099148,-0.18947798406524285
636,당국,-1.0287657486689443,-0.18860082947535695
1972,얘기,-1.0287517157635682,-0.18859825387250895
1591,성수,-1.0284494005347005,-0.18854276686225868
1275,부지,-1.0279358990297291,-0.18844851867179668
3083,찬,-1.0273040877013848,-0.18833255586772812
542,노동자,-1.0269859481722017,-0.18827416446156942
560,논의,-1.0210358814682117,-0.18718208777912482
2385,이륜차,-1.019981884486235,-0.18698863691804246
3425,탑인,-1.017484199285514,-0.18653021117199753
1269,부실,-1.0167960823129882,-0.18640391401637313
1369,사람,-1.0155202332414472,-0.18616974436909595
1261,부과,-1.0138302780640094,-0.18585956958695127
1555,선사,-1.0134315920326757,-0.18578639465629987
3571,페이스북,-1.0133550742670538,-0.1857723505670844
2835,조작,-1.013150834025425,-0.18573486426372088
977,무,-1.0116589270356702,-0.18546103929386037
2625,재앙,-1.0083212657815475,-0.18484844413974533
962,목소리,-1.0070319852979335,-0.1846118092878466
2880,주류,-1.0053681121920934,-0.18430642161543354
801,땅속,-0.9988443486460881,-0.18310904847580178
1835,식품,-0.9985661947745285,-0.18305799604691753
2273,위협,-0.9968123337574525,-0.18273609197150387
1743,수치,-0.9930092378260587,-0.1820380708241126
3906,화폐,-0.9911840875124733,-0.18170308229396936
3318,캡슐,-0.9895169469176982,-0.18139709490584655
1553,선민의식,-0.983106986617379,-0.18022060924146233
2948,증가,-0.9793334594514812,-0.179528015152444
2197,우리나라,-0.978905537670808,-0.17944947428528524
1166,벌금,-0.9757250393409954,-0.178865724852323
2288,유령,-0.9730910429020209,-0.17838228050862892
1900,아르헨티나,-0.9715117384352557,-0.1780924145846926
2969,지목,-0.9712141608081046,-0.17803779711500767
11,가득,-0.9711556743183632,-0.17802706249053002
528,냉장,-0.9706127370925519,-0.17792741166074322
565,농도,-0.9701389403600422,-0.17784045089382505
659,대량,-0.9681531566224265,-0.1774759796661708
830,레저,-0.9648972124454155,-0.1768783828841599
3959,회의,-0.9647006414730742,-0.17684230420033686
343,군산시,-0.9622703397768032,-0.17639624603900184
739,도장,-0.9621201161117656,-0.17636867395117473
3888,화력발전,-0.9606772121892723,-0.17610384301613558
523,냅킨,-0.9605757943154047,-0.1760852287550284
3691,핑계,-0.9593230174778506,-0.1758552937911595
2408,이유,-0.9548296064247546,-0.17503057203931194
3680,피부질환,-0.9547699448536597,-0.1750196217401182
2852,종말,-0.9539316245569182,-0.1748657562300261
956,모순,-0.9529703198264767,-0.17468931812721722
2131,온난화,-0.9513239475469243,-0.17438714256069499
63,강요,-0.9481864610159976,-0.17381128752370678
3865,호수,-0.9474892058866797,-0.17368331314857388
1290,북한,-0.9459384302701322,-0.17339868341670883
751,독일,-0.942156496459247,-0.17270454637003552
586,능,-0.9412321857338527,-0.17253489815586354
890,만해,-0.9411806344597105,-0.17252543642253482
1407,산다,-0.9395103427479808,-0.17221887067764363
1013,물질,-0.9369632692112715,-0.17175138018446212
2479,일산화탄소,-0.9356452398446655,-0.17150946875562334
1307,불가능,-0.9308957483753035,-0.1706377459422167
1335,비소,-0.9307815043596894,-0.17061677756795013
3762,해빙,-0.9304201342345089,-0.1705504516077424
1946,애플,-0.9284051422627653,-0.17018061949372965
1363,사건,-0.9252214129940176,-0.16959627705345326
555,녹조,-0.9248995589919958,-0.16953720389205096
933,메탄가스,-0.9226082503154346,-0.1691166565431822
1505,생태계,-0.9212010516142545,-0.16885837895310163
1169,벌이,-0.9208045377658796,-0.16878560270543597
3364,콜로니,-0.9191564902022459,-0.16848311965686835
1938,암호,-0.9187813778487617,-0.16841427144475307
3509,특정,-0.9183253863296841,-0.1683305786510162
1151,배설물,-0.9173367268774894,-0.16814911985595826
2358,의류,-0.9128127918273636,-0.16731879572231056
2677,전력량,-0.912234913199658,-0.16721273173916618
1068,바닷물,-0.9107652330324247,-0.16694298628568915
1348,빈,-0.9097632079112471,-0.16675907435251236
242,과태료,-0.9090565220698571,-0.16662936906220382
3676,피,-0.9084837972913298,-0.16652425101778445
872,마이너스,-0.9083213989811585,-0.16649444439264405
3006,지하수,-0.9070157368674379,-0.16625480285239214
127,결제,-0.9020708503635011,-0.1653472171870647
907,매일,-0.8997012149740323,-0.164912293734358
3216,추모,-0.899254466041214,-0.16483029732713939
349,굴리,-0.8989723683193714,-0.16477852104301993
3462,토론,-0.8960701625068098,-0.16424584948600562
742,도지,-0.894369097741363,-0.16393363564738994
198,공기,-0.8934799322334895,-0.16377043799494495
2916,준치,-0.8931708963711452,-0.16371371747800023
2591,장비,-0.8889242133551337,-0.16293428024977397
2259,위로,-0.888081328182434,-0.162779576901244
2457,인지,-0.8868658337028982,-0.1625564847503861
842,론,-0.8866601871692285,-0.16251874033584102
3714,학과,-0.8815784644201747,-0.1615860397129777
3791,행동,-0.8804721880201533,-0.16138299347485874
589,니미,-0.8803068616304531,-0.16135264942929317
2718,절반,-0.8796149280075967,-0.16122565176474368
353,권고,-0.8794888984362963,-0.16120252026673476
963,목숨,-0.8793116753988967,-0.16116999270757204
1141,방출,-0.8776767175253413,-0.16086991214388835
3641,풀때,-0.8732773089112636,-0.1600624436224416
3522,파괴,-0.8717609482408275,-0.15978413041811257
3076,차지,-0.8677095623526394,-0.15904053807197838
3730,한정,-0.8676366534706146,-0.15902715635813147
750,독성,-0.86590062702162,-0.15870852564365856
3962,횟수,-0.8650529108177363,-0.1585529356064962
2840,조치,-0.8622242730304799,-0.15803376674264602
426,기분,-0.8613206349277559,-0.15786791278664036
3127,천년,-0.8593395410044993,-0.15750430232864832
69,개념,-0.8588523923865199,-0.15741489095344074
1334,비상,-0.8586250106955143,-0.1573731572628596
1325,비닐,-0.8575142282415978,-0.1571692839825185
2529,자동차세,-0.8520777030267415,-0.15617146282923866
330,국민,-0.8502785288505088,-0.1558412419656301
2781,제거,-0.848935832765728,-0.15559480320136976
3679,피부,-0.8484157885935628,-0.15549935416818794
3761,해변,-0.8478030623106746,-0.15538689423798002
567,농약,-0.844925235667825,-0.15485869723967305
2286,유럽,-0.8447304749743466,-0.1548229508148704
3533,파주시,-0.8426526050084012,-0.1544415780585887
1618,세척,-0.8417271843714093,-0.1542717261309735
1126,방금,-0.8413002239042963,-0.15419336170353826
3278,치중,-0.8358516799298235,-0.1531933346242106
3816,허울,-0.8358516799298235,-0.1531933346242106
1358,빨래,-0.8354663407179699,-0.1531226093720357
859,리플,-0.8347607925914684,-0.15299311289819317
2108,오기,-0.8346971756595726,-0.15298143663112118
3985,흡연,-0.8332529739313039,-0.1527163674964962
2602,장치,-0.8323138984028192,-0.15254400934679246
1856,실상,-0.832036628526419,-0.1524931191665937
2749,정밀,-0.8307068397466267,-0.15224904941221373
1252,봉지,-0.8306204622047537,-0.15223319565727955
3773,해역,-0.8301555310084542,-0.15214786207302267
2751,정부,-0.8298386380170871,-0.15208969945671613
2643,저리,-0.829247995242628,-0.15198129273898842
2887,주변,-0.8285354976123055,-0.15185052075153305
1539,석모도,-0.8252640856297445,-0.15125008500474912
557,논란,-0.8236514428373848,-0.15095410015646704
2267,위장,-0.8235140962927621,-0.1509288915384367
3257,충전기,-0.8230630233562001,-0.15084610150252475
2427,인건비,-0.8229945900585136,-0.15083354123851023
506,남획,-0.822505815239621,-0.1507438313899937
3612,포카,-0.8174401740259339,-0.14981408237602234
486,나트라케어,-0.8165527155345346,-0.14965119802979399
1274,부족,-0.8158067614973024,-0.14951428544531975
3895,화석연료,-0.8142373182972947,-0.1492262294606701
2140,올림픽,-0.8137485564051453,-0.14913652198473115
3470,토지,-0.811973605215875,-0.1488107470140102
2438,인도,-0.8114929276911881,-0.14872252334483127
2967,지리,-0.8096506063506972,-0.1483843832402555
1806,시민,-0.8096110238810614,-0.14837711826420175
3234,축제,-0.8088091772096716,-0.14822994713213133
1647,소망,-0.8088091772096716,-0.14822994713213133
924,먼지,-0.8073722859479006,-0.14796621976229596
276,교란,-0.803436017078612,-0.1472437560216625
3206,최악,-0.8016781670209658,-0.14692111979677758
2441,인류,-0.7988194527592951,-0.14639643068953623
3952,황제펭귄,-0.7983284154022463,-0.1463063055742192
593,다량,-0.7948371921747807,-0.14566552561836288
1344,비트코인,-0.7934363673904928,-0.14540841789853098
2250,원전,-0.7933317131431806,-0.14538920963265844
2023,엔진,-0.7929918256189765,-0.1453268265942318
3134,천원,-0.7906718758895003,-0.14490102245958136
1868,실화,-0.7904629842907542,-0.1448626824450071
952,모름,-0.7889238441072615,-0.14458018828334018
3203,최선,-0.7871652949847749,-0.14425742375192518
1209,보기,-0.7870684320180363,-0.14423964549957435
1097,반영,-0.7861879261171757,-0.14407803723349566
2,가격,-0.7828377205403917,-0.14346313969136415
2323,육박,-0.7816828135506707,-0.1432511677830457
3271,치가,-0.780261359859877,-0.14299027382872265
3403,타파,-0.7797408239183388,-0.14289473453607127
3580,편견,-0.7797408239183388,-0.14289473453607127
3717,학자,-0.779138836603046,-0.14278424563857395
645,대가리,-0.779138836603046,-0.14278424563857395
1373,사막,-0.7764840262228908,-0.14229698109907973
3972,후쿠시마,-0.7753611682423165,-0.14209089147365428
939,멸종,-0.7751098215698752,-0.14204475924458204
1923,아프리카,-0.772500400752679,-0.14156582551645525
3111,채용,-0.7715080007880879,-0.1413836801868471
3417,탈,-0.769621391425627,-0.14103741144800364
2971,지방자치단체,-0.7680127203576387,-0.1407421555709738
2120,오전,-0.7674886074288158,-0.14064595975721061
3539,판단,-0.7666290452725968,-0.1404881955110907
2845,존버,-0.7650585322207011,-0.1401999431655665
2366,의약품,-0.7648391519595827,-0.1401596780593627
1788,습관,-0.7641093088335759,-0.14002572247543277
1631,소,-0.7625039571096796,-0.13973107583162048
3077,차질,-0.7619455587158338,-0.1396285872553119
3723,한반도,-0.761673280399559,-0.13957861322726617
2954,증원,-0.760730394864789,-0.13940555578808733
2433,인근,-0.7605903104994751,-0.1393798446697846
300,구림,-0.7605231433319752,-0.13936751679161108
2789,제련,-0.7600998249152616,-0.13928982082698727
2370,의정부시,-0.7597683747532036,-0.13922898638405012
1305,분진,-0.7587677823917364,-0.13904533741993708
20,가솔린,-0.7532215294393861,-0.13802737681116972
2932,중세시대,-0.7507639533201838,-0.13757631269565074
2604,장항,-0.7503288563383573,-0.13749645489033635
526,냉동식품,-0.7494338682200123,-0.13733218855455664
2609,재계,-0.7492185886485693,-0.1372926760899279
3505,특별,-0.7488439684411173,-0.13722391820641444
